Gene	Mean_Squared_Error	Predicted_APA	Loci	Group_1_1_Separate_Exp	Group_1_1_Total_Exp
ENST00000434494|NA|15|+	151.6	43771261	15:43771105-43771543	29.78,15.63	45.40
ENST00000434724|NA|16|-	15.5	11872695	16:11872154-11873171	12.33,2.94	15.27
ENST00000434726|NA|19|-	97.7	46775245	19:46774886-46775747	7.29,12.00	19.30
ENST00000435046|NA|3|+	26.3	184334902	3:184334727-184335346	11.29,5.61	16.89
ENST00000435882|NA|3|+	1829.9	23919528	3:23919196-23919785	114.44,22.56	137.00
ENST00000436324|NA|21|-	105.2	39342744	21:39342647-39343159	8.79,13.42	22.21
ENST00000436399|NA|12|-	120.0	56664174	12:56664086-56664498	4.50,28.82	33.32
ENST00000436445|NA|19|+	182.3	54207465	19:54207398-54207521	75.49,28.56	104.05
ENST00000436459|NA|9|+	48309.0	133021029	9:133019486-133021130	226.04,214.15	440.19
ENST00000436597|NA|2|-	19.3	106253654	2:106253532-106253717	15.96,2.45	18.41
ENST00000436644|NA|5|-	60.7	43527304	5:43527093-43527469	19.67,9.21	28.88
ENST00000436894|NA|2|-	174.9	231461776	2:231461682-231462017	27.12,37.12	64.25
ENST00000436986|NA|7|-	36.2	42917544	7:42917411-42917690	22.47,15.99	38.46
ENST00000437329|NA|20|+	8.9	37241367	20:37241303-37241417	15.58,10.45	26.03
ENST00000437761|NA|11|-	89.4	33710179	11:33709930-33710343	30.98,22.73	53.71
ENST00000438261|NA|2|-	43.3	70281599	2:70281506-70281684	25.08,10.67	35.74
ENST00000438362|NA|1|-	54.1	114717337	1:114716922-114718216	11.36,4.20	15.56
ENST00000438607|NA|3|+	159.8	48443908	3:48443848-48444064	32.32,23.89	56.20
ENST00000438704|NA|4|-	69.9	173332189	4:173331702-173332238	27.71,15.50	43.21
ENST00000439109|NA|16|-	216.5	69710966	16:69710783-69711281	34.63,18.34	52.97
ENST00000439253|NA|9|+	1609.5	88016433	9:88016300-88016552	141.82,21.80	163.62
ENST00000439274|NA|21|-	74.3	25881487	21:25881333-25881771	5.80,11.24	17.04
ENST00000439929|NA|3|+	604.5	196536555	3:196536532-196536643	76.95,26.80	103.75
ENST00000439930|NA|12|+	25.2	53479465	12:53479406-53479617	35.58,15.97	51.55
ENST00000440126|NA|21|-	74.3	25881487	21:25881332-25881771	5.85,11.18	17.04
ENST00000440335|NA|6|-	989.7	151225887	6:151225551-151225947	89.82,8.85	98.67
ENST00000440865|NA|1|-	156.9	244854197,244853698	1:244853413-244854503	13.76,22.94,4.21	40.91
ENST00000441075|NA|2|-	14.2	111429562	2:111429444-111429620	15.65,4.03	19.69
ENST00000441626|NA|3|-	115.2	129170475	3:129170103-129170570	30.19,19.80	49.99
ENST00000442011|NA|5|+	988.8	136063514,136063668	5:136063186-136063814	0.00,21.75,53.19	74.94
ENST00000442125|NA|X|+	201.8	39865478	X:39865424-39865607	15.09,8.41	23.50
ENST00000442551|NA|20|-	98.7	62136846	20:62136732-62136949	40.33,17.43	57.76
ENST00000442744|NA|19|+	936.7	18575142	19:18575057-18575240	106.16,23.56	129.72
ENST00000443006|NA|7|+	27.2	76066420	7:76066279-76066574	14.92,12.94	27.86
ENST00000443024|NA|9|-	54.0	92210704	9:92210346-92210871	16.16,10.19	26.35
ENST00000443046|NA|21|-	26.6	39343106	21:39343010-39343159	21.87,13.95	35.81
ENST00000443614|NA|8|+	76.7	11838480,11838642	8:11838388-11838782	11.59,6.14,11.71	29.44
ENST00000443998|NA|6|+	4098.7	117999208	6:117998975-117999447	102.63,43.92	146.55
ENST00000444364|NA|2|-	282.9	61417131	2:61416930-61417197	30.29,5.54	35.84
ENST00000444376|NA|1|-	165.2	244854197,244853698	1:244853468-244854503	13.76,22.90,4.24	40.91
ENST00000444945|NA|19|-	707.0	11666451	19:11666070-11667030	23.46,33.88	57.33
ENST00000445143|NA|11|-	87.8	33710179	11:33709799-33710343	30.26,23.45	53.71
ENST00000445165|NA|3|+	308.9	183887618	3:183887563-183887851	61.49,4.16	65.64
ENST00000445436|NA|6|-	188.1	29636014	6:29635444-29636343	7.57,13.32	20.89
ENST00000445517|NA|7|-	34.8	42917544	7:42917414-42917690	22.18,16.28	38.46
ENST00000445560|NA|11|+	61.8	66003883	11:66003626-66004144	12.74,8.80	21.54
ENST00000446263|NA|X|+	512.7	126472766	X:126472728-126472873	71.94,13.69	85.63
ENST00000446331|NA|8|+	77.8	11838943	8:11838388-11839209	14.84,3.93	18.78
ENST00000446668|NA|3|+	13.2	51388960,51389091	3:51388905-51389261	15.23,10.09,6.20	31.53
ENST00000446953|NA|6|-	29.8	20042904	6:20042790-20042940	47.90,2.26	50.16
ENST00000447280|NA|2|-	113.7	223975805	2:223975683-223975904	22.23,15.99	38.22
ENST00000447282|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000447574|NA|7|+	468.7	76304187	7:76303984-76304259	38.62,17.11	55.73
ENST00000447653|NA|14|+	38.9	90404732	14:90404689-90405071	23.35,13.13	36.49
ENST00000447654|NA|6|+	126.2	34246075	6:34244831-34246227	5.31,11.35	16.66
ENST00000447751|NA|10|-	84.3	5765944	10:5765850-5766152	11.48,13.87	25.35
ENST00000447844|NA|21|-	594.2	27420644	21:27420500-27421023	12.56,7.62	20.18
ENST00000447866|NA|1|+	380.3	155320534	1:155320409-155320608	12.26,33.53	45.79
ENST00000448394|NA|22|+	37.0	20127056	22:20126952-20127344	21.86,6.44	28.30
ENST00000448750|NA|12|+	618.7	130876071	12:130875882-130876285	25.44,40.30	65.74
ENST00000448864|NA|3|+	374.5	197955789	3:197955750-197955849	80.25,25.51	105.76
ENST00000448874|NA|2|+	3080.0	231713379	2:231712804-231713464	8.03,89.21	97.24
ENST00000449021|NA|2|-	718.6	113612160	2:113611780-113612247	50.05,5.29	55.34
ENST00000449098|NA|14|-	67.6	21210700	14:21210557-21211235	12.35,15.12	27.48
ENST00000449141|NA|20|+	58.5	17607091	20:17607037-17607221	37.08,15.75	52.83
ENST00000449224|NA|3|+	20.4	33142491	3:33142395-33143157	11.90,6.57	18.46
ENST00000449683|NA|7|-	239.4	99458328	7:99458191-99458355	32.81,23.03	55.84
ENST00000449935|NA|2|-	43.3	70281599	2:70281508-70281684	24.93,10.81	35.74
ENST00000450622|NA|7|-	34.3	54752329	7:54752258-54752420	26.26,12.86	39.12
ENST00000450941|NA|5|-	8658.9	56504775	5:56504613-56505072	115.69,44.27	159.95
ENST00000451219|NA|22|-	345.7	30137360	22:30137202-30137386	96.48,8.08	104.56
ENST00000451270|NA|15|-	1322.6	60347654	15:60347331-60347689	148.26,114.39	262.65
ENST00000451311|NA|X|+	2293.7	12976972	X:12976777-12977222	90.23,121.99	212.21
ENST00000451497|NA|3|+	385.7	22382833	3:22381945-22382905	14.10,13.33	27.43
ENST00000451728|NA|3|-	198.7	129169590	3:129169495-129170570	24.10,6.45	30.55
ENST00000451924|NA|3|-	36.9	186922720	3:186922647-186922753	44.48,5.19	49.68
ENST00000451949|NA|5|-	63.1	135334961	5:135334388-135335141	11.01,14.74	25.75
ENST00000452248|NA|9|-	15.9	35100021	9:35099777-35100172	13.40,4.64	18.05
ENST00000452368|NA|16|+	1718.0	89563031	16:89562884-89563314	142.44,18.31	160.75
ENST00000452587|NA|1|+	677.4	151557523	1:151557446-151557642	37.55,19.13	56.69
ENST00000452777|NA|1|+	2220.7	175922019	1:175921975-175922134	69.60,36.66	106.26
ENST00000453324|NA|3|+	30.7	195671211	3:195671132-195671281	16.75,4.72	21.47
ENST00000453374|NA|1|-	1231.7	160266628	1:160266349-160267225	19.90,15.96	35.86
ENST00000453744|NA|4|-	25.8	102797389,102796643	4:102795979-102797460	18.27,9.36,5.02	32.65
ENST00000453844|NA|21|-	1894.2	36016444,36016299	21:36016142-36016546	66.39,9.18,3.11	78.67
ENST00000453992|NA|2|-	171.0	231461771	2:231461652-231462017	28.22,35.76	63.97
ENST00000454011|NA|3|-	344.0	49360045	3:49359893-49360382	29.24,23.58	52.82
ENST00000454368|NA|7|-	46.2	6462985,6461876	7:6461763-6463175	23.22,3.92,8.38	35.53
ENST00000455106|NA|17|+	18.1	41822412,41822767	17:41822223-41823199	10.07,5.49,3.41	18.97
ENST00000455217|NA|5|+	175.8	33467694	5:33467560-33467837	30.56,24.15	54.71
ENST00000455667|NA|12|+	33.1	53479465	12:53479406-53479821	36.42,15.13	51.55
ENST00000455785|NA|1|-	81.8	25900861,25900580	1:25900354-25901087	18.73,10.74,2.53	32.00
ENST00000455959|NA|15|-	35.7	84669963	15:84669561-84670069	7.25,10.70	17.95
ENST00000455976|NA|15|+	28.3	48342123	15:48342022-48342534	14.95,5.89	20.84
ENST00000456160|NA|2|+	165.2	218841705	2:218841599-218841920	10.69,4.00	14.69
ENST00000456319|NA|2|-	66.3	47160751	2:47160638-47160804	36.08,17.99	54.07
ENST00000456400|NA|20|+	8.4	37241367	20:37241303-37241428	15.78,10.25	26.03
ENST00000457263|NA|1|+	398.0	19608242	1:19608114-19608567	29.39,5.67	35.05
ENST00000457444|NA|7|-	36.2	42917544	7:42917411-42917690	22.47,15.99	38.46
ENST00000457507|NA|1|+	388.3	99008260,99008375	1:99008218-99008449	71.45,13.08,3.93	88.47
ENST00000457540|NA|1|+	40149.2	630375	1:629640-630487	0.00,261.96	261.96
ENST00000457805|NA|1|-	68.6	31908694	1:31908535-31908960	18.55,7.84	26.40
ENST00000458090|NA|2|-	18.2	107921187	2:107921064-107921248	16.27,2.52	18.78
ENST00000458659|NA|13|-	152.2	44433723	13:44433521-44434883	2.56,20.75	23.31
ENST00000459637|NA|6|-	65.3	75237934	6:75237788-75237988	25.30,23.09	48.38
ENST00000459748|NA|11|-	3988.3	16974922	11:16974694-16975013	33.12,100.46	133.58
ENST00000459870|NA|3|-	13.7	49096022	3:49095949-49096079	14.90,5.36	20.27
ENST00000460218|NA|2|-	70.1	47160757,47160319	2:47160165-47160804	29.25,13.80,12.98	56.03
ENST00000460389|NA|20|+	20.6	31569170	20:31569120-31569307	17.64,12.56	30.21
ENST00000460492|NA|17|-	2668.4	62516628	17:62516369-62516767	64.70,36.44	101.15
ENST00000460563|NA|1|+	147.9	26475158	1:26475113-26475431	46.13,28.28	74.41
ENST00000460985|NA|6|-	63.6	75237934	6:75237790-75237988	25.09,23.30	48.38
ENST00000461070|NA|2|+	171.6	170752298,170752605	2:170751805-170752787	7.18,8.32,4.51	20.00
ENST00000461139|NA|3|-	1798.7	53225761	3:53225658-53225931	92.84,92.71	185.55
ENST00000461283|NA|20|-	15.6	35704467	20:35703611-35704581	13.15,5.36	18.51
ENST00000461347|NA|2|-	280.9	231455079	2:231454909-231455267	10.66,29.39	40.05
ENST00000461458|NA|14|-	225.1	90366787	14:90366682-90367179	20.45,4.34	24.79
ENST00000461690|NA|13|+	62.4	27256460	13:27256436-27256568	63.92,22.44	86.36
ENST00000462138|NA|3|-	1894.0	53225761	3:53225650-53225931	98.20,87.35	185.55
ENST00000462238|NA|22|+	783.9	50798739	22:50798655-50799003	52.14,3.41	55.55
ENST00000462776|NA|1|-	4645.9	153534767	1:153534715-153534830	215.70,262.56	478.26
ENST00000463004|NA|20|-	15.6	35704467	20:35703610-35704581	13.15,5.35	18.51
ENST00000463284|NA|7|-	383.9	22813004	7:22812974-22813185	32.60,22.43	55.04
ENST00000463503|NA|3|-	11.7	156543204	3:156543142-156543269	12.43,8.46	20.89
ENST00000463551|NA|X|+	55.9	119470950	X:119470901-119471080	36.66,31.99	68.65
ENST00000463675|NA|22|-	141.1	41674940	22:41674811-41675195	23.77,8.25	32.02
ENST00000463817|NA|1|+	168.5	26475158	1:26475113-26475567	47.47,26.94	74.41
ENST00000463906|NA|1|-	27.7	43164422	1:43164347-43164493	15.65,15.99	31.64
ENST00000464061|NA|19|+	725.0	58599051	19:58598967-58599394	50.78,4.55	55.33
ENST00000464167|NA|3|+	374.5	197955789	3:197955750-197955849	80.25,25.51	105.76
ENST00000464180|NA|17|+	29.5	41822439	17:41822223-41822539	11.37,6.94	18.31
ENST00000464444|NA|19|+	919.2	12894199	19:12894133-12894414	90.04,6.03	96.07
ENST00000464595|NA|3|-	1069.7	101681180	3:101681090-101681215	89.64,83.51	173.15
ENST00000464920|NA|1|-	2842.2	8861354	1:8861003-8861429	177.19,160.26	337.45
ENST00000464949|NA|2|+	64.2	97648038	2:97647996-97648189	27.14,20.01	47.15
ENST00000464962|NA|3|-	12.8	49096022	3:49095940-49096079	14.96,5.30	20.27
ENST00000465573|NA|2|+	133.6	197503317	2:197503209-197503378	68.84,21.43	90.27
ENST00000465604|NA|1|-	115.0	25900860	1:25900569-25901087	19.00,12.95	31.95
ENST00000466066|NA|1|+	13.3	112670035	1:112669992-112670169	16.53,11.35	27.88
ENST00000466086|NA|1|+	391906.9	228687523	1:228687415-228687660	883.67,487.48	1371.15
ENST00000466174|NA|19|-	107.1	12797077	19:12796824-12797166	31.64,18.52	50.16
ENST00000466194|NA|1|+	169.4	26475158	1:26475113-26475564	47.44,26.97	74.41
ENST00000466377|NA|4|+	1764.3	65574231	4:65573459-65574327	44.57,17.86	62.44
ENST00000466396|NA|9|+	40.0	36211647	9:36211603-36211783	18.75,18.22	36.97
ENST00000466421|NA|6|+	30.7	10730691	6:10730615-10730762	8.01,13.28	21.29
ENST00000466479|NA|7|+	72.4	56063371	7:56063013-56063619	22.41,4.08	26.49
ENST00000466801|NA|2|+	1087.1	231712861	2:231712804-231713012	103.65,74.57	178.22
ENST00000466892|NA|6|-	406.8	31269073	6:31268748-31269173	46.84,9.68	56.52
ENST00000467029|NA|1|+	64.0	19626488	1:19626387-19626618	31.36,9.80	41.15
ENST00000467407|NA|15|-	61.5	74361759	15:74361680-74361783	78.71,4.91	83.62
ENST00000467700|NA|1|+	155.7	26475159	1:26475113-26475625	47.82,26.09	73.90
ENST00000467796|NA|22|+	783.9	50798739	22:50798655-50799003	52.14,3.41	55.55
ENST00000467930|NA|11|-	4557.1	46428759	11:46428654-46429150	63.48,46.94	110.42
ENST00000468161|NA|5|+	4928.7	150094932	5:150094302-150095047	0.00,114.11	114.11
ENST00000468311|NA|1|-	74.5	161100763	1:161100563-161100859	26.32,11.54	37.86
ENST00000468373|NA|1|-	1690.8	153543750	1:153543621-153543939	61.82,51.57	113.39
ENST00000468379|NA|9|-	66.4	127507355	9:127507173-127507431	16.88,12.81	29.69
ENST00000468708|NA|16|-	1536.0	2332640	16:2332412-2332732	31.79,15.82	47.61
ENST00000468715|NA|1|-	4567.6	96678988	1:96678795-96679620	27.50,97.92	125.42
ENST00000468812|NA|7|+	3481.7	44801419	7:44801287-44801623	167.37,141.21	308.58
ENST00000468818|NA|1|+	101.2	111461169	1:111460917-111461311	13.53,11.98	25.51
ENST00000468844|NA|X|-	4528.9	119786585	X:119786507-119786732	243.19,119.72	362.92
ENST00000469097|NA|20|+	20.5	31569190	20:31569120-31569417	17.20,10.10	27.30
ENST00000469172|NA|10|+	40.5	68342108	10:68341978-68342264	9.36,6.25	15.61
ENST00000469566|NA|1|-	25.7	86863483	1:86863168-86863605	12.17,12.20	24.37
ENST00000469584|NA|3|-	11.0	63834086	3:63833879-63834199	8.60,9.21	17.81
ENST00000469678|NA|3|-	1742.7	53225761	3:53225703-53225931	101.77,83.78	185.55
ENST00000469695|NA|15|-	1069.5	24911016	15:24910905-24911125	60.72,7.90	68.61
ENST00000469899|NA|12|+	143.4	66037350	12:66037235-66037686	9.34,5.07	14.41
ENST00000470352|NA|20|+	8.9	37241367	20:37241303-37241416	15.52,10.51	26.03
ENST00000470490|NA|3|+	15.2	101592695	3:101592627-101592768	11.59,4.71	16.30
ENST00000470558|NA|1|+	32.3	228097933	1:228097852-228098187	17.21,14.77	31.98
ENST00000470670|NA|1|+	24.3	228097933	1:228097852-228098026	15.15,16.83	31.98
ENST00000470806|NA|5|-	519.6	16902542	5:16902295-16902641	35.37,18.31	53.68
ENST00000470900|NA|3|+	12.2	51388960,51389091	3:51388905-51389331	15.23,10.05,6.25	31.53
ENST00000470924|NA|17|-	16.3	75136216,75135997	17:75135887-75136250	19.24,10.56,2.35	32.14
ENST00000471652|NA|7|-	14.4	139061035	7:139060339-139061138	13.32,5.63	18.95
ENST00000471666|NA|17|+	1011.1	80542280,80542382	17:80542203-80542470	43.75,4.83,5.69	54.28
ENST00000472163|NA|3|+	145.6	75215540	3:75214631-75215691	7.59,10.95	18.54
ENST00000472300|NA|11|+	314.5	9660757	11:9660438-9660953	21.98,3.74	25.72
ENST00000472311|NA|6|-	48.5	75237934	6:75237824-75237988	26.03,22.35	48.38
ENST00000472354|NA|16|+	1718.0	89563031	16:89562884-89563314	142.44,18.31	160.75
ENST00000472467|NA|1|-	61.9	156009535	1:156009050-156009650	3.64,16.93	20.57
ENST00000472714|NA|7|-	11.8	107923932	7:107923818-107924087	11.84,5.09	16.93
ENST00000472930|NA|7|-	91.1	88206436	7:88206288-88206504	14.29,12.81	27.10
ENST00000472966|NA|2|+	561.2	3580861	2:3580805-3580916	91.71,52.36	144.07
ENST00000472981|NA|14|+	3861.4	101678184	14:101677943-101678379	42.73,34.67	77.39
ENST00000473164|NA|19|+	725.0	58599051	19:58598967-58599394	50.78,4.55	55.33
ENST00000473202|NA|2|-	76.0	223975808,223975473	2:223975155-223975904	18.39,6.20,13.92	38.51
ENST00000473620|NA|20|+	148.1	63521790	20:63521668-63521936	16.77,12.18	28.95
ENST00000473699|NA|1|-	76.5	156009535	1:156009336-156009650	6.36,14.21	20.57
ENST00000474024|NA|20|+	140.4	17607946	20:17607037-17608235	10.95,10.71	21.66
ENST00000474253|NA|12|+	500.7	6870469	12:6870265-6870570	30.01,32.01	62.02
ENST00000474582|NA|1|+	2630.8	44778647	1:44778576-44778728	218.91,117.75	336.67
ENST00000474715|NA|2|-	85.3	9585169	2:9585082-9585345	11.54,20.08	31.62
ENST00000474945|NA|3|+	42.7	52707915	3:52707687-52708018	7.49,13.62	21.10
ENST00000474961|NA|6|-	30.1	31530402	6:31530235-31530450	27.31,6.61	33.93
ENST00000474991|NA|1|-	114.1	153607513	1:153607453-153607718	18.87,4.93	23.80
ENST00000475573|NA|17|+	106.2	51161870	17:51161728-51162031	19.20,20.25	39.46
ENST00000476196|NA|20|+	674.2	58910932	20:58910683-58911189	24.51,58.12	82.64
ENST00000476258|NA|17|-	11.5	75136216,75135997	17:75135285-75136250	19.24,8.46,4.45	32.14
ENST00000476382|NA|7|-	2527.8	15701669	7:15701435-15701752	87.36,14.94	102.30
ENST00000476482|NA|17|-	145.5	81844003	17:81843962-81844092	47.22,23.01	70.23
ENST00000476531|NA|X|+	580.5	78126023	X:78125790-78126266	16.43,35.14	51.57
ENST00000477174|NA|19|+	54.2	38729288	19:38729274-38729420	22.23,22.67	44.90
ENST00000477249|NA|17|+	316.4	16441820	17:16441368-16441965	25.77,21.97	47.74
ENST00000477403|NA|X|-	4566.3	119786585	X:119786503-119786732	247.27,115.65	362.92
ENST00000477507|NA|5|+	87.8	32221976	5:32221932-32222118	20.34,6.50	26.84
ENST00000477613|NA|19|+	3306.0	49491807	19:49491729-49491888	311.02,68.47	379.49
ENST00000477624|NA|3|+	159.8	48443908	3:48443848-48444064	32.32,23.89	56.20
ENST00000477661|NA|10|+	321.0	4977841	10:4977700-4977949	41.14,10.41	51.56
ENST00000477729|NA|15|+	1548.5	60404506,60404731	15:60404463-60404743	133.99,22.21,12.67	168.86
ENST00000477943|NA|14|-	9706.2	69885447	14:69885341-69886140	49.94,68.77	118.71
ENST00000477964|NA|5|+	5169.7	178056061	5:178055604-178056194	59.68,29.16	88.84
ENST00000478048|NA|9|+	29.2	68247712	9:68247613-68247860	18.65,4.61	23.26
ENST00000478336|NA|1|+	29.1	228097933	1:228097852-228098121	17.74,14.24	31.98
ENST00000478358|NA|12|-	1982.1	95467602	12:95467261-95467861	82.70,22.04	104.74
ENST00000478424|NA|1|+	33.2	228097933	1:228097852-228098378	18.75,13.23	31.98
ENST00000479005|NA|10|-	17.8	73250768	10:73250119-73250991	14.88,2.43	17.31
ENST00000479035|NA|17|-	1414.8	38850169	17:38850098-38850214	105.41,88.63	194.04
ENST00000479101|NA|1|-	13.3	44221562	1:44221505-44221640	11.26,7.83	19.09
ENST00000479228|NA|8|+	271.0	80558987,80559167	8:80558870-80559307	93.43,12.64,7.45	113.52
ENST00000479815|NA|1|+	64.6	26475159	1:26475113-26475227	49.01,24.90	73.90
ENST00000479928|NA|10|-	66.0	5765944	10:5765230-5766152	11.51,13.84	25.35
ENST00000479992|NA|19|+	3258.1	49491806	19:49491729-49491860	285.13,96.21	381.34
ENST00000480176|NA|1|-	65.7	156009535	1:156009130-156009650	4.03,16.53	20.57
ENST00000480213|NA|1|-	61.2	153662381,153662246	1:153662066-153662556	2.97,12.74,9.02	24.72
ENST00000480246|NA|22|+	783.9	50798739	22:50798655-50799003	52.14,3.41	55.55
ENST00000480365|NA|3|-	74408.8	128764959	3:128764818-128765018	610.00,100.95	710.95
ENST00000480567|NA|1|-	82.1	156009535	1:156009361-156009650	6.44,14.13	20.57
ENST00000480661|NA|1|-	2053.3	6186662	1:6186576-6186816	119.49,27.54	147.03
ENST00000480875|NA|4|+	4742.0	22594295,22594401	4:22594196-22594450	55.84,45.43,2.11	103.38
ENST00000480975|NA|20|+	641.7	58910929	20:58910683-58911178	22.51,60.27	82.78
ENST00000481057|NA|7|+	67.7	26212215	7:26212082-26212422	22.53,12.19	34.72
ENST00000481094|NA|17|-	23.5	75136216	17:75135985-75136250	19.64,12.50	32.14
ENST00000481445|NA|X|+	197.4	77905216	X:77905184-77905383	26.79,38.41	65.20
ENST00000481464|NA|1|+	64.0	19626488	1:19626387-19626618	31.36,9.80	41.15
ENST00000481647|NA|17|-	22.1	75136216	17:75135993-75136250	19.35,12.79	32.14
ENST00000481681|NA|5|-	3522.7	43666959	5:43666826-43667232	60.41,13.46	73.87
ENST00000481819|NA|10|+	40.5	68342108	10:68341978-68342264	9.36,6.25	15.61
ENST00000481823|NA|X|+	20.7	115649484	X:115649429-115650055	19.90,8.57	28.46
ENST00000481928|NA|2|+	2880.1	231713411	2:231712804-231713505	21.13,77.45	98.58
ENST00000482192|NA|21|-	21.9	39343107	21:39342805-39343159	19.71,16.31	36.02
ENST00000482262|NA|3|+	17.7	51388960,51389091	3:51388905-51389148	15.23,11.46,4.83	31.53
ENST00000482299|NA|7|-	228.8	10933571	7:10933516-10933692	20.53,42.15	62.69
ENST00000482348|NA|17|-	11.5	75136216,75135997	17:75135287-75136250	19.24,8.45,4.46	32.14
ENST00000482389|NA|7|-	38.5	96688869	7:96688770-96688966	25.01,13.26	38.27
ENST00000482532|NA|2|-	58.5	47160751	2:47160603-47160804	35.57,18.50	54.07
ENST00000482574|NA|4|+	185.3	33968232	4:33968174-33968487	29.60,3.72	33.32
ENST00000482859|NA|4|-	7473.4	112788190	4:112788078-112788878	36.97,48.51	85.48
ENST00000482975|NA|2|-	43.3	70281599	2:70281505-70281684	25.15,10.60	35.74
ENST00000483407|NA|1|-	50.4	114718131	1:114717803-114718216	16.12,11.76	27.88
ENST00000483479|NA|3|-	367.8	110683033	3:110682734-110683154	53.25,5.65	58.89
ENST00000483581|NA|7|-	383.9	22813004	7:22812974-22813185	32.60,22.43	55.04
ENST00000483765|NA|13|+	43.4	27256460	13:27256436-27256544	61.25,25.11	86.36
ENST00000484320|NA|1|-	63.4	156009535	1:156009108-156009650	3.87,16.70	20.57
ENST00000484348|NA|9|-	69.3	127507355	9:127507185-127507431	16.74,12.96	29.69
ENST00000484462|NA|16|-	1523.9	9156510	16:9156407-9156881	39.62,22.70	62.32
ENST00000484488|NA|20|-	134.8	62136846	20:62136804-62136949	40.71,17.05	57.76
ENST00000484604|NA|13|-	581.1	45337200	13:45337065-45337388	61.05,22.99	84.03
ENST00000484727|NA|3|+	35.2	141925861	3:141925531-141925984	8.89,6.94	15.83
ENST00000484769|NA|16|-	25.7	23581096	16:23581034-23581173	20.34,11.04	31.38
ENST00000484981|NA|3|+	47.7	58170736	3:58170575-58170977	12.75,2.07	14.81
ENST00000485092|NA|1|-	40.4	17018883	1:17018753-17018958	19.19,13.29	32.48
ENST00000485362|NA|1|+	65.1	19626488	1:19626387-19626605	30.65,10.50	41.15
ENST00000485426|NA|3|-	2466.9	113850684	3:113850508-113850731	113.46,56.97	170.43
ENST00000485438|NA|1|+	44.8	230279816	1:230279303-230282119	9.28,7.55	16.83
ENST00000485550|NA|21|-	19.5	39343107	21:39342910-39343159	21.24,14.78	36.02
ENST00000485749|NA|2|-	93.4	54973039	2:54972798-54973198	11.75,17.88	29.63
ENST00000485756|NA|13|+	42.4	27256460	13:27256436-27256547	61.34,25.02	86.36
ENST00000486085|NA|2|-	164.7	54972680	2:54972586-54973198	7.17,17.16	24.33
ENST00000486310|NA|3|-	66.0	57571549	3:57571406-57572298	3.44,11.88	15.33
ENST00000486823|NA|1|-	24.9	109737024	1:109736931-109737169	17.29,3.45	20.74
ENST00000487216|NA|19|+	151.9	21233433	19:21233335-21233617	8.67,6.90	15.57
ENST00000487264|NA|19|+	725.0	58599051	19:58598967-58599394	50.78,4.55	55.33
ENST00000487304|NA|15|+	4646.9	69455486	15:69455428-69455540	217.89,155.86	373.75
ENST00000487417|NA|12|-	75.9	62022138	12:62021604-62022174	68.29,6.35	74.64
ENST00000488050|NA|9|-	21.2	35100021	9:35099897-35100172	12.93,5.12	18.05
ENST00000488179|NA|1|-	61.8	156009535	1:156009063-156009650	3.42,17.15	20.57
ENST00000488373|NA|7|+	31.7	6402439	7:6402316-6402480	17.11,5.82	22.92
ENST00000488441|NA|12|+	744.6	132825787	12:132825701-132826183	73.06,8.62	81.68
ENST00000488683|NA|1|+	23.8	24844176	1:24844129-24844266	16.12,8.81	24.93
ENST00000488746|NA|3|-	24.4	53885461	3:53885302-53885561	8.68,8.82	17.50
ENST00000488775|NA|7|-	242.2	99458328	7:99458198-99458355	32.21,23.63	55.84
ENST00000488803|NA|12|+	22379.5	118246852	12:118246084-118246961	144.87,46.45	191.32
ENST00000488824|NA|1|-	28.9	109737025	1:109736983-109737169	14.52,6.27	20.79
ENST00000488946|NA|19|+	1147.1	49491807	19:49491729-49492293	333.36,46.13	379.49
ENST00000489459|NA|7|+	3481.7	44801419	7:44801287-44801623	167.37,141.21	308.58
ENST00000489591|NA|17|+	18.1	41822412,41822767	17:41822223-41823199	10.07,5.49,3.41	18.97
ENST00000489843|NA|3|-	65.8	57571548	3:57571399-57572298	3.75,11.58	15.33
ENST00000490032|NA|21|-	25.2	39343107	21:39342979-39343159	20.98,15.04	36.02
ENST00000490223|NA|3|+	1844.7	23919386	3:23919196-23919550	77.82,89.85	167.67
ENST00000490232|NA|14|-	429137.3	49862616	14:49862551-49862849	0.00,1351.61	1351.61
ENST00000490323|NA|2|+	20.5	113443866	2:113443767-113444142	20.90,3.12	24.02
ENST00000490442|NA|10|+	40.5	68342108	10:68341978-68342264	9.36,6.25	15.61
ENST00000490569|NA|6|-	36229.2	73517658	6:73517520-73517934	282.94,369.00	651.94
ENST00000490692|NA|1|+	70.2	55064705	1:55063369-55064849	5.05,7.39	12.45
ENST00000490759|NA|12|+	1635.8	110461077	12:110460988-110461290	40.02,19.27	59.28
ENST00000490870|NA|1|-	21.9	109402004	1:109401851-109402090	21.14,9.94	31.09
ENST00000490912|NA|7|-	880.6	26192178	7:26191850-26192338	41.28,76.93	118.20
ENST00000490936|NA|X|-	187.4	154348872	X:154348649-154349036	51.84,15.33	67.16
ENST00000490996|NA|7|-	38.5	6463127,6462977	7:6462873-6463175	19.32,20.67,9.53	49.52
ENST00000491035|NA|X|+	1157.0	154400793	X:154400702-154400910	267.24,47.80	315.04
