a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ENST00000383052.5	1017	9483	4408	4470	1917	1922	406	6mer	x	6mer+6mer+7mer-m8+6mer	246437 9483 9823 9986	246437 9483 9823 9986 	0
ENST00000383052.5	1017	9823	4411	4470	1753	1759	406	7mer-m8	x	6mer+6mer+7mer-m8+6mer	246437 9483 9823 9986	9823 	0
ENST00000383052.5	1017	9986	4408	4470	1913	1918	406	6mer	x	6mer+6mer+7mer-m8+6mer	246437 9483 9823 9986	246437 9483 9823 9986 	0
ENST00000383052.5	1018	13616	845	856	382	387	407	6mer	x	6mer	13616		0
ENST00000383052.5	1018	9606	2432	2443	957	963	408	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1019	9606	1653	1661	665	671	409	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1019	9606	2594	2607	1043	1050	410	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	1019	9606	4915	4939	1925	1931	411	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	102	10141	1286	1297	524	529	412	6mer	x	6mer+6mer+6mer+6mer+7mer-m8+6mer	10141 9361 9606 9646 9913 9986	10141 9361 9606 9646 9913 9986 	0
ENST00000383052.5	102	9361	1286	1297	531	536	412	6mer	x	6mer+6mer+6mer+6mer+7mer-m8+6mer	10141 9361 9606 9646 9913 9986	10141 9361 9606 9646 9913 9986 	0
ENST00000383052.5	102	9606	1286	1297	499	504	412	6mer	x	6mer+6mer+6mer+6mer+7mer-m8+6mer	10141 9361 9606 9646 9913 9986	10141 9361 9606 9646 9913 9986 	0
ENST00000383052.5	102	9646	1286	1297	529	534	412	6mer	x	6mer+6mer+6mer+6mer+7mer-m8+6mer	10141 9361 9606 9646 9913 9986	10141 9361 9606 9646 9913 9986 	0
ENST00000383052.5	102	9913	1280	1297	529	535	412	7mer-m8	x	6mer+6mer+6mer+6mer+7mer-m8+6mer	10141 9361 9606 9646 9913 9986	9913 	0
ENST00000383052.5	102	9986	1286	1297	525	530	412	6mer	x	6mer+6mer+6mer+6mer+7mer-m8+6mer	10141 9361 9606 9646 9913 9986	10141 9361 9606 9646 9913 9986 	0
ENST00000383052.5	1020	10090	5524	5530	2424	2430	413	7mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	10116	5523	5530	2445	2452	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	10141	5524	5530	2335	2341	413	7mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	29078	5523	5530	2462	2469	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9361	5523	5530	2355	2362	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9615	5523	5530	2456	2463	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9796	5523	5530	2434	2441	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9913	5523	5530	2420	2427	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9925	5523	5530	2415	2422	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9940	5523	5530	2425	2432	413	8mer-1a	x	7mer-1a+8mer-1a+7mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 29078 9361 9615 9796 9913 9925 9940	10116 29078 9361 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	29078	2574	2580	1132	1138	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9361	2574	2580	1105	1111	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9483	2574	2580	1139	1145	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9598	2574	2580	1031	1037	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9606	2574	2580	1027	1033	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9615	2574	2580	1123	1129	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9796	2574	2580	1122	1128	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9913	2574	2580	1132	1138	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9925	2574	2580	1122	1128	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9940	2574	2580	1124	1130	414	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940	29078 9361 9483 9598 9606 9615 9796 9913 9925 9940 	0
ENST00000383052.5	1020	9598	953	959	377	383	415	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1020	9606	953	959	377	383	415	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1020	10090	3896	3908	1657	1663	416	7mer-m8	x	7mer-m8	10090		0
ENST00000383052.5	1020	10141	3271	3284	1285	1291	417	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1020	10141	5254	5270	2147	2152	418	6mer	x	6mer	10141		0
ENST00000383052.5	1021	9483	2610	2617	1165	1172	419	8mer-1a	x	8mer-1a	9483		0
ENST00000383052.5	1021	9606	476	482	176	182	420	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1022	10090	1365	1380	581	586	421	6mer	x	6mer	10090		0
ENST00000383052.5	1022	10090	4058	4076	1708	1714	422	7mer-m8	x	7mer-m8	10090		0
ENST00000383052.5	1023	10090	4059	4076	1709	1714	423	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1023	10116	4059	4076	1720	1725	423	6mer	x	6mer+6mer	10090 10116	10090 10116 	0
ENST00000383052.5	1023	10090	1364	1380	580	586	424	7mer-m8	x	7mer-m8	10090		0
ENST00000383052.5	1027	9606	1647	1652	659	664	425	6mer	x	6mer	9606		0
ENST00000383052.5	1027	9606	2482	2491	981	987	426	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	103	10141	1286	1297	524	529	427	6mer	x	6mer+6mer+6mer	10141 9606 9646	10141 9606 9646 	0
ENST00000383052.5	103	9606	1286	1297	499	504	427	6mer	x	6mer+6mer+6mer	10141 9606 9646	10141 9606 9646 	0
ENST00000383052.5	103	9646	1286	1297	529	534	427	6mer	x	6mer+6mer+6mer	10141 9606 9646	10141 9606 9646 	0
ENST00000383052.5	1030	9606	1286	1306	499	505	428	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1030	9606	2617	2643	1060	1066	429	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1031	9598	4754	4776	1862	1868	430	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1031	9606	4754	4776	1858	1864	430	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1031	9598	4895	4907	1918	1923	431	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1031	9606	4895	4907	1914	1919	431	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1032	9606	4543	4550	1816	1821	432	6mer	x	6mer	9606		0
ENST00000383052.5	1033	9606	4542	4550	1815	1821	433	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1034	9606	5641	5648	2368	2374	434	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1035	9606	5642	5648	2369	2374	435	6mer	x	6mer	9606		0
ENST00000383052.5	1036	10090	4109	4117	1729	1735	436	7mer-m8	x	7mer-m8+6mer+6mer	10090 10116 9823	10090 	0
ENST00000383052.5	1036	10116	4111	4117	1741	1746	436	6mer	x	7mer-m8+6mer+6mer	10090 10116 9823	10090 10116 9823 	0
ENST00000383052.5	1036	9823	4111	4117	1594	1599	436	6mer	x	7mer-m8+6mer+6mer	10090 10116 9823	10090 10116 9823 	0
ENST00000383052.5	1036	9402	3971	3979	1458	1464	437	7mer-1a	x	7mer-1a	9402		0
ENST00000383052.5	1036	9606	3955	3966	1576	1581	438	6mer	x	6mer	9606		0
ENST00000383052.5	1037	9606	1429	1435	575	580	439	6mer	x	6mer	9606		0
ENST00000383052.5	1038	9606	1423	1435	574	580	440	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	104	9606	2616	2641	1059	1064	441	6mer	x	6mer	9606		0
ENST00000383052.5	1040	9606	3047	3053	1221	1227	442	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1040	9606	4815	4857	1881	1887	443	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1041	10029	635	640	250	255	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	10090	635	640	241	246	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	10116	635	640	244	249	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	10141	635	640	243	248	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	9361	635	640	239	244	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	9606	635	640	238	243	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	9925	635	640	238	243	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	9986	635	640	234	239	444	6mer	x	6mer+6mer+6mer+6mer+6mer+6mer+6mer+6mer	10029 10090 10116 10141 9361 9606 9925 9986	10029 10090 10116 10141 9361 9606 9925 9986 	0
ENST00000383052.5	1041	10141	4754	4776	1884	1890	445	7mer-1a	x	7mer-1a+7mer-1a+8mer-1a	10141 9925 9986	10141 9925 9986 	0
ENST00000383052.5	1041	9925	4754	4776	1976	1982	445	7mer-1a	x	7mer-1a+7mer-1a+8mer-1a	10141 9925 9986	10141 9925 9986 	0
ENST00000383052.5	1041	9986	4750	4776	2006	2013	445	8mer-1a	x	7mer-1a+7mer-1a+8mer-1a	10141 9925 9986	9986 	0
ENST00000383052.5	1041	10141	5084	5092	2023	2029	446	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1041	9925	3519	3566	1512	1519	447	8mer-1a	x	8mer-1a	9925		0
ENST00000383052.5	1041	9986	1653	1658	704	709	448	6mer	x	6mer	9986		0
ENST00000383052.5	1041	9986	4345	4350	1871	1876	449	6mer	x	6mer	9986		0
ENST00000383052.5	1041	9986	881	897	370	376	450	7mer-1a	x	7mer-1a	9986		0
ENST00000383052.5	1043	9606	3617	3633	1432	1438	451	7mer-1a	x	7mer-1a+7mer-1a	9606 9823	9606 9823 	0
ENST00000383052.5	1043	9823	3617	3623	1400	1406	451	7mer-1a	x	7mer-1a+7mer-1a	9606 9823	9606 9823 	0
ENST00000383052.5	1043	9606	5715	5733	2412	2419	452	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	1043	9823	1758	1763	662	667	453	6mer	x	6mer	9823		0
ENST00000383052.5	1044	9606	4164	4192	1653	1659	454	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1045	8478	5063	5072	1628	1634	455	7mer-m8	x	7mer-m8+6mer	8478 8496	8478 	0
ENST00000383052.5	1045	8496	5064	5072	1688	1693	455	6mer	x	7mer-m8+6mer	8478 8496	8478 8496 	0
ENST00000383052.5	1045	9598	4164	4192	1657	1663	456	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1045	9606	4164	4192	1653	1659	456	7mer-1a	x	7mer-1a+7mer-1a	9598 9606	9598 9606 	0
ENST00000383052.5	1045	10116	3467	3487	1515	1520	457	6mer	x	6mer	10116		0
ENST00000383052.5	1045	13616	3633	3653	1532	1537	458	6mer	x	6mer	13616		0
ENST00000383052.5	1045	13616	74	80	60	66	459	7mer-1a	x	7mer-1a	13616		0
ENST00000383052.5	105	8478	677	693	264	270	460	7mer-1a	x	7mer-1a+6mer	8478 9606	8478 	0
ENST00000383052.5	105	9606	678	684	266	271	460	6mer	x	7mer-1a+6mer	8478 9606	8478 9606 	0
ENST00000383052.5	105	10141	1553	1580	667	672	461	6mer	x	6mer	10141		0
ENST00000383052.5	105	8496	74	80	47	53	462	7mer-1a	x	7mer-1a	8496		0
ENST00000383052.5	105	9925	1280	1297	528	534	463	7mer-m8	x	7mer-m8	9925		0
ENST00000383052.5	105	9986	1525	1531	655	660	464	6mer	x	6mer	9986		0
ENST00000383052.5	105	9986	4625	4652	1975	1981	465	7mer-m8	x	7mer-m8	9986		0
ENST00000383052.5	1050	9606	2841	2875	1140	1146	466	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1050	9606	4079	4085	1616	1622	467	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1050	9606	424	437	157	163	468	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1051	9606	1061	1068	419	426	469	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	1051	9606	4702	4755	1853	1859	470	7mer-m8	x	7mer-m8	9606		0
ENST00000383052.5	1052	8496	3952	3963	1337	1342	471	6mer	x	6mer	8496		0
ENST00000383052.5	1057	9913	3564	3587	1529	1536	472	8mer-1a	x	8mer-1a+8mer-1a	9913 9925	9913 9925 	0
ENST00000383052.5	1057	9925	3564	3587	1518	1525	472	8mer-1a	x	8mer-1a+8mer-1a	9913 9925	9913 9925 	0
ENST00000383052.5	1058	8478	4783	4793	1538	1544	473	7mer-m8	x	7mer-m8	8478		0
ENST00000383052.5	1058	9258	82	90	15	20	474	6mer	x	6mer	9258		0
ENST00000383052.5	106	9606	3789	3795	1497	1503	475	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1060	10090	1067	1078	451	456	476	6mer	x	6mer	10090		0
ENST00000383052.5	1061	9483	1067	1078	461	466	477	6mer	x	6mer+6mer	9483 9913	9483 9913 	0
ENST00000383052.5	1061	9913	1067	1078	456	461	477	6mer	x	6mer+6mer	9483 9913	9483 9913 	0
ENST00000383052.5	1064	9606	4365	4378	1749	1755	478	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1065	9606	5218	5224	2081	2086	479	6mer	x	6mer	9606		0
ENST00000383052.5	1066	10090	3777	3790	1601	1606	480	6mer	x	6mer	10090		0
ENST00000383052.5	1067	8496	4081	4092	1373	1379	481	7mer-1a	x	7mer-1a	8496		0
ENST00000383052.5	1067	8496	4089	4095	1376	1382	482	7mer-m8	x	7mer-m8	8496		0
ENST00000383052.5	1067	9606	653	671	256	262	483	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	1068	9606	653	671	256	262	484	7mer-1a	x	7mer-1a	9606		0
ENST00000383052.5	107	9606	3788	3795	1496	1503	485	8mer-1a	x	8mer-1a	9606		0
ENST00000383052.5	1070	9913	1113	1128	477	484	486	8mer-1a	x	8mer-1a	9913		0
ENST00000383052.5	1071	10090	1115	1128	473	479	487	7mer-1a	x	7mer-1a	10090		0
ENST00000383052.5	1071	10090	4385	4391	1877	1882	488	6mer	x	6mer	10090		0
ENST00000383052.5	1072	10090	5206	5212	2215	2221	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	10116	5206	5212	2235	2241	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	10141	5206	5212	2113	2119	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9361	5206	5212	2138	2144	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9615	5206	5212	2241	2247	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9796	5206	5212	2216	2222	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9913	5206	5212	2206	2212	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9986	5206	5212	2231	2237	489	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	10090	935	959	394	401	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	10116	935	959	397	404	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	10141	935	959	394	401	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9361	935	959	399	406	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9615	935	959	396	403	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9796	935	959	391	398	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9913	935	959	398	405	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	9986	935	959	393	400	490	8mer-1a	x	8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a+8mer-1a	10090 10116 10141 9361 9615 9796 9913 9986	10090 10116 10141 9361 9615 9796 9913 9986 	0
ENST00000383052.5	1072	10141	4131	4137	1613	1618	491	6mer	x	6mer+6mer+6mer+6mer	10141 9361 9615 9986	10141 9361 9615 9986 	0
ENST00000383052.5	1072	9361	4131	4137	1689	1694	491	6mer	x	6mer+6mer+6mer+6mer	10141 9361 9615 9986	10141 9361 9615 9986 	0
ENST00000383052.5	1072	9615	4131	4137	1748	1753	491	6mer	x	6mer+6mer+6mer+6mer	10141 9361 9615 9986	10141 9361 9615 9986 	0
ENST00000383052.5	1072	9986	4131	4137	1765	1770	491	6mer	x	6mer+6mer+6mer+6mer	10141 9361 9615 9986	10141 9361 9615 9986 	0
ENST00000383052.5	1072	9598	1658	1663	675	680	492	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1072	9606	1658	1663	668	673	492	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1072	9598	4920	4950	1932	1937	493	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1072	9606	4920	4950	1928	1933	493	6mer	x	6mer+6mer	9598 9606	9598 9606 	0
ENST00000383052.5	1072	10141	1447	1468	620	625	494	6mer	x	6mer	10141		0
ENST00000383052.5	1072	10141	3905	3920	1535	1541	495	7mer-1a	x	7mer-1a	10141		0
ENST00000383052.5	1072	9361	2798	2808	1199	1204	496	6mer	x	6mer	9361		0
ENST00000383052.5	1073	10090	2794	2806	1239	1244	497	6mer	x	6mer+6mer+6mer	10090 9483 9615	10090 9483 9615 	0
ENST00000383052.5	1073	9483	2794	2806	1232	1237	497	6mer	x	6mer+6mer+6mer	10090 9483 9615	10090 9483 9615 	0
ENST00000383052.5	1073	9615	2794	2806	1215	1220	497	6mer	x	6mer+6mer+6mer	10090 9483 9615	10090 9483 9615 	0
ENST00000383052.5	1074	10029	2793	2806	1253	1259	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	10090	2793	2806	1238	1244	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
ENST00000383052.5	1074	10116	2793	2806	1249	1255	498	7mer-m8	x	7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-1a+7mer-m8+7mer-m8+7mer-m8+7mer-m8+7mer-m8	10029 10090 10116 143302 27679 9402 9483 9615 9913 9925 9986	10029 10090 10116 143302 27679 9483 9615 9913 9925 9986 	0
