tx_id	utr_length
ENST00000319073.5	802
ENST00000437102.1	323
ENST00000613571.1	1835
ENST00000308423.6	1574
ENST00000591562.1	1580
ENST00000617500.4	1578
ENST00000314073.9	3114
ENST00000394168.1	3112
ENST00000614467.4	2944
ENST00000422265.5	1626
ENST00000442925.5	1626
ENST00000436291.6	670
ENST00000595124.5	588
ENST00000595356.5	583
ENST00000403380.7	651
ENST00000312439.10	509
ENST00000244296.6	857
ENST00000337959.8	1589
ENST00000263246.7	1586
ENST00000407585.5	1582
ENST00000403744.7	427
ENST00000402229.5	229
ENST00000316161.5	2119
ENST00000483998.6	672
ENST00000602561.1	108
ENST00000313624.11	2106
ENST00000313640.11	1862
ENST00000304734.9	2772
ENST00000493763.5	3432
ENST00000437295.1	175
ENST00000408925.3	218
ENST00000187910.6	333
ENST00000402603.8	326
ENST00000599753.1	923
ENST00000292125.6	38
ENST00000350427.4	909
ENST00000340344.4	4283
ENST00000354250.6	84
ENST00000442788.5	1709
ENST00000447342.5	360
ENST00000431882.3	182
ENST00000438029.1	13
ENST00000433579.1	1071
ENST00000585489.1	528
ENST00000592383.5	376
ENST00000253801.6	1943
ENST00000601833.1	815
ENST00000328199.6	1641
ENST00000440367.6	2287
ENST00000436986.5	1397
ENST00000457444.5	690
ENST00000223321.8	279
ENST00000445517.1	276
ENST00000422021.1	22
ENST00000411875.1	4168
ENST00000406070.6	668
ENST00000623675.3	476
ENST00000446844.3	856
ENST00000304672.5	153
ENST00000441198.4	153
ENST00000446507.5	153
ENST00000616441.2	153
ENST00000426263.8	1104
ENST00000630287.2	1679
ENST00000475162.3	181
ENST00000432845.1	2399
ENST00000413995.1	602
ENST00000223324.2	281
ENST00000394142.7	143
ENST00000372836.4	496
ENST00000383748.8	145
ENST00000418176.1	145
ENST00000426937.5	145
ENST00000290650.8	2432
ENST00000360221.8	67
ENST00000591096.5	279
ENST00000409399.5	63
ENST00000409103.5	47
ENST00000427569.6	47
ENST00000421990.6	43
ENST00000460369.3	201
ENST00000538562.5	261
ENST00000423601.1	424
ENST00000450475.5	212
ENST00000591910.5	487
ENST00000326586.6	430
ENST00000436545.5	369
ENST00000372808.3	174
ENST00000304611.12	465
ENST00000244546.4	479
ENST00000424284.5	1060
ENST00000409446.7	1044
ENST00000591916.5	361
ENST00000451885.2	158
ENST00000589705.1	168
ENST00000361677.5	1974
ENST00000526882.5	293
ENST00000590864.2	420
ENST00000588830.1	157
ENST00000253788.11	85
ENST00000586277.5	73
ENST00000589037.5	76
ENST00000593262.1	75
ENST00000589913.6	39
ENST00000230402.10	2544
ENST00000320078.11	427
ENST00000403486.5	427
ENST00000593983.5	1470
ENST00000306322.7	251
ENST00000642555.1	1327
ENST00000394110.7	1056
ENST00000461010.5	41
ENST00000470467.5	1054
ENST00000472118.5	1054
ENST00000485511.5	1056
ENST00000643776.1	388
ENST00000244711.3	376
ENST00000642748.1	376
ENST00000645375.1	376
ENST00000645410.1	376
ENST00000560448.5	1183
ENST00000415816.6	157
ENST00000438323.2	157
ENST00000592388.1	387
ENST00000355653.7	1506
ENST00000546274.6	28
ENST00000420567.7	219
ENST00000587173.5	219
ENST00000587147.1	204
ENST00000307602.8	12041
ENST00000244670.12	565
ENST00000326974.8	565
ENST00000569243.5	185
ENST00000564540.5	521
ENST00000569066.2	1803
ENST00000332245.9	171
ENST00000607394.1	438
ENST00000533338.1	680
ENST00000587250.3	3356
ENST00000244496.5	369
ENST00000291547.9	3481
ENST00000432907.6	3830
ENST00000399770.2	118
ENST00000265348.7	71
ENST00000535468.1	68
ENST00000616064.1	384
ENST00000314890.3	232
ENST00000266254.11	132
ENST00000439248.5	1328
ENST00000440761.1	1271
ENST00000569971.5	502
ENST00000563239.1	383
ENST00000352993.7	1383
ENST00000357654.8	1383
ENST00000471181.7	1383
ENST00000468300.5	979
ENST00000644379.1	592
ENST00000586385.5	115
ENST00000591534.5	115
ENST00000591849.5	115
ENST00000493795.5	49
ENST00000461221.5	5375
ENST00000352178.9	689
ENST00000359624.7	475
ENST00000398158.5	689
ENST00000398165.7	689
ENST00000443313.5	519
ENST00000451248.5	125
ENST00000388752.7	245
ENST00000230413.9	208
ENST00000489623.1	205
ENST00000458223.5	197
ENST00000430013.1	154
ENST00000273146.6	524
ENST00000430121.2	1298
ENST00000487429.1	580
ENST00000468957.1	341
ENST00000534420.1	526
ENST00000481499.5	1007
ENST00000467906.5	1857
ENST00000526755.5	4433
ENST00000533383.5	761
ENST00000406487.5	431
ENST00000329509.6	442
ENST00000441030.5	78
ENST00000458460.6	245
ENST00000469987.1	287
ENST00000259708.7	421
ENST00000347162.9	427
ENST00000394056.6	415
ENST00000453940.6	236
ENST00000479388.5	417
ENST00000533998.5	211
ENST00000441964.1	457
ENST00000344697.2	455
ENST00000569337.1	275
ENST00000302279.7	506
ENST00000529687.5	375
ENST00000354071.7	233
ENST00000291552.8	146
ENST00000380276.6	146
ENST00000459639.5	146
ENST00000464750.5	708
ENST00000398137.5	145
ENST00000486519.5	468
ENST00000492859.5	1355
ENST00000642945.1	923
ENST00000461798.5	277
ENST00000638465.1	430
ENST00000640619.1	34
ENST00000379221.3	6976
ENST00000487100.1	790
ENST00000615310.4	2770
ENST00000331373.9	557
ENST00000614426.1	303
ENST00000340058.5	750
ENST00000355710.7	2082
ENST00000216115.2	407
ENST00000476760.1	300
ENST00000470019.5	3386
ENST00000290429.10	837
ENST00000471863.5	882
ENST00000327555.5	575
ENST00000567441.5	478
ENST00000568182.5	343
ENST00000568197.1	290
ENST00000569926.5	227
ENST00000608052.1	195
ENST00000461100.5	468
ENST00000494146.5	498
ENST00000497957.1	637
ENST00000569535.5	93
ENST00000230418.8	1360
ENST00000461389.1	684
ENST00000410025.5	318
ENST00000335282.4	83
ENST00000410048.5	83
ENST00000517319.1	197
ENST00000230419.8	838
ENST00000345201.6	831
ENST00000349241.6	831
ENST00000352931.6	831
ENST00000481273.5	129
ENST00000489707.5	838
ENST00000428336.5	137
ENST00000507218.5	1057
ENST00000510026.5	1616
ENST00000329563.8	219
ENST00000337554.7	251
ENST00000396265.4	250
ENST00000583777.5	250
ENST00000236051.2	254
ENST00000431635.6	254
ENST00000463906.1	146
ENST00000366175.7	627
ENST00000216129.6	1386
ENST00000494035.1	405
ENST00000342951.10	501
ENST00000407356.5	433
ENST00000407568.5	501
ENST00000599812.5	501
ENST00000520704.1	789
ENST00000291554.6	525
ENST00000398132.1	239
ENST00000398133.5	14
ENST00000502623.1	555
ENST00000511736.5	566
ENST00000404580.1	1054
ENST00000306938.8	586
ENST00000505606.6	1191
ENST00000509156.5	155
ENST00000509634.5	1114
ENST00000509931.5	754
ENST00000525227.5	202
ENST00000533339.1	1851
ENST00000265354.5	2317
ENST00000374466.3	1766
ENST00000260403.6	560
ENST00000564494.1	403
ENST00000562553.5	494
ENST00000563065.5	1168
ENST00000567434.5	494
ENST00000569745.5	1133
ENST00000568507.5	896
ENST00000405312.7	670
ENST00000433626.6	668
ENST00000244295.13	621
ENST00000597374.5	53
ENST00000565296.5	841
ENST00000566515.5	533
ENST00000601041.1	507
ENST00000374459.5	1709
ENST00000395810.5	1708
ENST00000300213.8	2335
ENST00000595949.1	835
ENST00000395809.5	151
ENST00000599371.1	359
ENST00000568508.6	75
ENST00000648595.1	75
ENST00000441366.6	72
ENST00000540029.5	72
ENST00000622454.4	67
ENST00000360835.8	6714
ENST00000379644.8	3286
ENST00000521576.1	986
ENST00000615096.4	5
ENST00000565459.1	237
ENST00000589872.1	214
ENST00000542611.5	79
ENST00000341165.10	1615
ENST00000590996.5	447
ENST00000528956.5	794
ENST00000418820.6	668
ENST00000621109.4	667
ENST00000502719.5	593
ENST00000261488.10	472
ENST00000427995.5	590
ENST00000536052.5	464
ENST00000541594.5	448
ENST00000588659.5	389
ENST00000612339.4	2240
ENST00000593624.5	473
ENST00000595400.5	417
ENST00000428122.1	344
ENST00000506830.5	1390
ENST00000433702.7	278
ENST00000598568.5	367
ENST00000594691.6	142
ENST00000597948.5	413
ENST00000598128.5	318
ENST00000599491.5	392
ENST00000636331.1	142
ENST00000598934.5	218
ENST00000282388.3	1917
ENST00000252050.8	142
ENST00000372647.6	140
ENST00000230431.10	104
ENST00000509253.5	102
ENST00000393987.2	327
ENST00000405975.6	112
ENST00000407351.5	97
ENST00000398653.5	4874
ENST00000405006.8	96
ENST00000220420.9	596
ENST00000610827.4	596
ENST00000611276.4	596
ENST00000349114.8	33
ENST00000622115.1	33
ENST00000618664.1	195
ENST00000290460.7	1152
ENST00000616345.1	195
ENST00000616535.1	195
ENST00000619465.1	195
ENST00000613119.1	195
ENST00000593948.5	330
ENST00000270077.7	327
ENST00000291752.9	326
ENST00000443718.7	322
ENST00000372492.8	167
ENST00000610710.4	164
ENST00000244293.11	797
ENST00000596730.1	792
ENST00000613778.1	195
ENST00000255224.7	2463
ENST00000304139.6	2675
ENST00000590752.5	332
ENST00000611544.1	195
ENST00000613956.1	200
ENST00000432792.6	620
ENST00000439858.5	620
ENST00000452443.2	175
ENST00000615427.1	199
ENST00000326035.6	121
ENST00000512796.1	119
ENST00000523677.5	902
ENST00000423420.1	124
ENST00000617785.1	195
ENST00000259750.8	2883
ENST00000325110.10	1736
ENST00000433297.2	1736
ENST00000619225.1	190
ENST00000620268.1	195
ENST00000416431.5	99
ENST00000618602.1	199
ENST00000372574.7	202
ENST00000372585.9	813
ENST00000372589.7	813
ENST00000372569.7	342
ENST00000451294.5	357
ENST00000274990.4	141
ENST00000605935.5	369
ENST00000372476.7	386
ENST00000305641.6	4780
ENST00000567039.1	1332
ENST00000606599.1	286
ENST00000534600.5	195
ENST00000361428.2	1088
ENST00000563551.1	175
ENST00000378852.7	2074
ENST00000420461.6	526
ENST00000455725.6	470
ENST00000531273.5	154
ENST00000534695.5	23
ENST00000408045.7	4559
ENST00000402796.5	1522
ENST00000296088.11	2581
ENST00000429705.6	2586
ENST00000437827.1	196
ENST00000454177.5	281
ENST00000389651.8	335
ENST00000566154.1	2250
ENST00000422466.6	2610
ENST00000428046.7	1953
ENST00000562188.6	605
ENST00000389420.7	343
ENST00000607855.5	92
ENST00000378012.3	1074
ENST00000396976.6	2901
ENST00000396972.2	1489
ENST00000566849.5	2085
ENST00000562072.5	674
ENST00000618265.4	852
ENST00000310955.10	214
ENST00000482046.1	114
ENST00000372462.1	74
ENST00000519951.2	199
ENST00000372458.7	519
ENST00000413844.3	518
ENST00000621943.4	518
ENST00000570181.2	731
ENST00000428602.1	73
ENST00000292246.7	1058
ENST00000350459.8	558
ENST00000396091.7	547
ENST00000414522.6	452
ENST00000451430.6	263
ENST00000448045.1	17
ENST00000534347.5	723
ENST00000476166.5	166
ENST00000616495.1	169
ENST00000563517.5	240
ENST00000489442.5	899
ENST00000361115.4	2667
ENST00000513525.1	968
ENST00000290663.10	533
ENST00000372457.8	1073
ENST00000372455.4	316
ENST00000563412.1	249
ENST00000356053.7	1020
ENST00000357065.8	1020
ENST00000443950.6	1020
ENST00000544000.5	1020
ENST00000337970.7	615
ENST00000561691.5	735
ENST00000320033.4	799
ENST00000382044.8	4322
ENST00000566251.1	259
ENST00000260383.11	359
ENST00000563147.5	330
ENST00000564079.5	4557
ENST00000372450.8	567
ENST00000565548.1	444
ENST00000263801.7	174
ENST00000382039.7	169
ENST00000411772.5	3399
ENST00000450115.6	167
ENST00000406439.7	1621
ENST00000434561.1	121
ENST00000270162.7	2259
ENST00000598265.1	196
ENST00000602198.5	200
ENST00000639852.1	366
ENST00000417342.1	449
ENST00000467474.1	122
ENST00000644750.1	122
ENST00000549670.5	875
ENST00000395541.3	118
ENST00000553158.5	118
ENST00000470139.1	2304
ENST00000500337.6	1970
ENST00000397080.7	1552
ENST00000512085.5	984
ENST00000299240.10	754
ENST00000510130.1	243
ENST00000244533.7	334
ENST00000372530.8	339
ENST00000505344.1	331
ENST00000372485.5	187
ENST00000372488.7	187
ENST00000430324.5	187
ENST00000357338.3	185
ENST00000562955.2	3767
ENST00000634258.2	672
ENST00000372425.8	235
ENST00000583037.5	307
ENST00000372433.5	156
ENST00000372434.5	84
ENST00000372430.7	80
ENST00000372432.5	152
ENST00000470662.5	80
ENST00000487366.5	152
ENST00000486909.1	19
ENST00000483871.6	1166
ENST00000244333.3	564
ENST00000244020.4	3184
ENST00000292140.9	307
ENST00000437590.2	1257
ENST00000306862.6	214
ENST00000592258.5	255
ENST00000503655.2	131
ENST00000039989.8	1029
ENST00000418561.2	57
ENST00000513637.1	1380
ENST00000599242.1	1085
ENST00000612912.4	3166
ENST00000454762.1	2550
ENST00000417669.6	2232
ENST00000443721.1	1303
ENST00000259751.5	698
ENST00000372444.6	701
ENST00000372445.9	701
ENST00000372449.5	698
ENST00000372452.5	698
ENST00000436109.6	701
ENST00000438588.6	701
ENST00000292147.6	131
ENST00000594342.5	386
ENST00000372441.1	269
ENST00000600651.5	245
ENST00000598330.1	582
ENST00000602138.1	477
ENST00000372422.6	340
ENST00000510102.5	1269
ENST00000506469.5	239
ENST00000490447.6	961
ENST00000460547.6	1356
ENST00000455768.6	593
ENST00000416380.6	678
ENST00000473981.2	1787
ENST00000649698.1	4129
ENST00000439769.2	1535
ENST00000645141.1	865
ENST00000372344.6	206
ENST00000372389.7	226
ENST00000642195.1	213
ENST00000643799.1	173
ENST00000646188.1	87
ENST00000265351.11	1538
ENST00000262415.7	1823
ENST00000650571.1	1079
ENST00000486936.2	419
ENST00000587574.1	392
ENST00000540306.5	188
ENST00000306846.7	724
ENST00000338972.8	283
ENST00000436644.6	376
ENST00000514816.5	375
ENST00000514514.5	355
ENST00000504639.5	758
ENST00000319349.9	675
ENST00000538265.5	675
ENST00000393664.6	673
ENST00000398835.7	794
ENST00000545954.5	241
ENST00000545089.5	239
ENST00000591713.5	182
ENST00000586826.1	20
ENST00000262726.11	109
ENST00000396231.6	109
ENST00000291560.6	562
ENST00000445228.6	1752
ENST00000647860.1	2826
ENST00000648421.1	1856
ENST00000650484.1	1828
ENST00000304004.7	230
ENST00000607635.2	1068
ENST00000300231.5	1396
ENST00000382031.5	1396
ENST00000648570.1	2826
ENST00000649501.1	1940
ENST00000334933.8	1212
ENST00000348806.10	1212
ENST00000360135.8	1212
ENST00000360301.8	1212
ENST00000381885.5	1212
ENST00000396923.7	1212
ENST00000420765.5	1212
ENST00000381879.8	1199
ENST00000314228.9	48
ENST00000458714.2	443
ENST00000601282.1	114
ENST00000648774.1	1376
ENST00000589898.1	322
ENST00000402069.1	880
ENST00000373134.5	281
ENST00000649084.1	944
ENST00000373135.8	61
ENST00000418998.6	708
ENST00000427442.8	475
ENST00000650349.1	743
ENST00000262887.9	352
ENST00000543982.5	80
ENST00000422861.2	2705
ENST00000649917.1	2665
ENST00000496341.6	476
ENST00000643341.1	1034
ENST00000646700.1	1499
ENST00000597811.5	313
ENST00000402360.6	132
ENST00000404790.5	241
ENST00000306006.10	359
ENST00000374446.6	359
ENST00000426961.1	356
ENST00000535642.5	356
ENST00000474159.6	904
ENST00000646433.1	733
ENST00000395891.6	4075
ENST00000453890.5	126
ENST00000403856.1	4178
ENST00000599962.1	29
ENST00000621802.1	338
ENST00000485914.2	265
ENST00000648083.1	265
ENST00000398799.2	216
ENST00000427877.1	216
ENST00000496343.6	1396
ENST00000562255.5	97
ENST00000562365.2	103
ENST00000569031.6	97
ENST00000599207.5	97
ENST00000612042.4	102
ENST00000373077.5	503
ENST00000422989.5	7657
ENST00000341458.9	617
ENST00000373092.8	661
ENST00000373100.6	611
ENST00000423407.7	616
ENST00000602269.1	152
ENST00000428981.1	177
ENST00000437534.3	1307
ENST00000336564.4	1899
ENST00000391965.6	746
ENST00000525771.1	1112
ENST00000528387.5	267
ENST00000529930.1	156
ENST00000533118.5	236
ENST00000300283.10	133
ENST00000441322.5	133
ENST00000450892.7	109
ENST00000541030.5	109
ENST00000428650.5	2400
ENST00000440125.5	3159
ENST00000455136.5	745
ENST00000496137.5	198
ENST00000300811.7	398
ENST00000415076.6	1173
ENST00000446330.6	956
ENST00000446564.5	542
ENST00000372226.1	1929
ENST00000643290.1	1522
ENST00000417606.2	218
ENST00000607544.1	228
ENST00000372236.8	1103
ENST00000432436.1	267
ENST00000361807.7	534
ENST00000374435.3	534
ENST00000307114.11	1132
ENST00000307126.9	1124
ENST00000419497.5	934
ENST00000432918.5	1387
ENST00000359947.8	1663
ENST00000372407.4	1660
ENST00000412568.6	280
ENST00000414879.5	839
ENST00000429895.5	1651
ENST00000438120.5	354
ENST00000222374.2	962
ENST00000319357.5	1944
ENST00000648544.1	458
ENST00000396879.6	2198
ENST00000381761.6	139
ENST00000450810.5	233
ENST00000321596.6	127
ENST00000433380.5	223
ENST00000438444.5	2390
ENST00000419262.1	422
ENST00000223336.10	335
ENST00000310564.10	325
ENST00000395879.5	325
ENST00000318579.8	1522
ENST00000329168.3	1545
ENST00000372171.4	419
ENST00000451025.6	386
ENST00000549132.1	531
ENST00000393661.2	530
ENST00000374433.6	191
ENST00000395797.1	190
ENST00000339082.7	362
ENST00000451651.5	274
ENST00000418140.5	986
ENST00000373030.7	313
ENST00000373039.4	239
ENST00000448704.5	1282
ENST00000457939.1	107
ENST00000503651.1	508
ENST00000420441.1	322
ENST00000593447.5	314
ENST00000601723.5	311
ENST00000221264.8	310
ENST00000340093.7	310
ENST00000595038.5	144
ENST00000485249.1	826
ENST00000597107.1	680
ENST00000547505.2	526
ENST00000481681.1	406
ENST00000372163.4	1650
ENST00000372165.8	1612
ENST00000372133.7	459
ENST00000372116.5	389
ENST00000475092.3	224
ENST00000491692.5	423
ENST00000636722.1	171
ENST00000645057.1	3243
ENST00000340648.5	2696
ENST00000457648.1	490
ENST00000646378.1	2405
ENST00000413453.6	133
ENST00000434505.5	133
ENST00000013894.3	665
ENST00000643477.1	2790
ENST00000503059.1	599
ENST00000372396.3	1145
ENST00000264663.9	3001
ENST00000344920.8	828
ENST00000512996.6	1082
ENST00000643140.1	1785
ENST00000646799.1	818
ENST00000217026.4	409
ENST00000396863.8	408
ENST00000356087.8	138
ENST00000643500.1	481
ENST00000458276.7	291
ENST00000454293.2	508
ENST00000463153.2	351
ENST00000642351.1	1294
ENST00000644371.1	4193
ENST00000649763.1	428
ENST00000413300.2	57
ENST00000498752.1	322
ENST00000636385.1	322
ENST00000344862.9	11383
ENST00000244314.5	71
ENST00000373003.1	84
ENST00000373005.2	84
ENST00000270066.10	3604
ENST00000416848.6	1769
ENST00000551923.5	1118
ENST00000431332.7	613
ENST00000601170.5	584
ENST00000597598.1	604
ENST00000327574.4	1786
ENST00000398081.5	1786
ENST00000621478.1	1222
ENST00000338702.3	2308
ENST00000542639.5	2311
ENST00000434494.5	1804
ENST00000446523.5	281
ENST00000498040.5	70
ENST00000301691.2	1611
ENST00000527433.6	383
ENST00000395700.4	650
ENST00000291565.8	6244
ENST00000467908.1	6244
ENST00000468090.5	6244
ENST00000490038.1	365
ENST00000455250.1	353
ENST00000282406.8	2389
ENST00000226004.7	3488
ENST00000590753.1	681
ENST00000590935.1	3269
ENST00000262888.8	560
ENST00000600909.1	1010
ENST00000615047.4	560
ENST00000648319.1	560
ENST00000598836.1	507
ENST00000378069.4	855
ENST00000599720.5	694
ENST00000600408.1	306
ENST00000590342.1	1928
ENST00000547101.5	1473
ENST00000550386.5	1473
ENST00000300289.9	438
ENST00000484868.2	660
ENST00000547521.5	875
ENST00000550361.1	206
ENST00000550615.5	1089
ENST00000552309.5	710
ENST00000291568.6	1691
ENST00000319359.7	516
ENST00000417761.2	1997
ENST00000639959.1	381
ENST00000448290.6	724
ENST00000640406.1	102
ENST00000462426.1	432
ENST00000496980.6	172
ENST00000449302.7	3230
ENST00000590148.1	345
ENST00000640482.1	4
ENST00000417285.6	16
ENST00000523125.5	16
ENST00000230480.10	373
ENST00000372055.8	47
ENST00000372064.8	1925
ENST00000372067.7	1925
ENST00000372077.8	1925
ENST00000413642.7	27
ENST00000425836.6	387
ENST00000520948.5	387
ENST00000523873.5	47
ENST00000523950.5	340
ENST00000482630.6	30
ENST00000518824.5	30
ENST00000431837.5	2828
ENST00000440781.6	260
ENST00000551736.5	188
ENST00000613694.4	2826
ENST00000479242.5	259
ENST00000483896.5	596
ENST00000398823.6	2393
ENST00000395510.6	1862
ENST00000552521.5	1862
ENST00000547459.5	2943
ENST00000249786.8	822
ENST00000381359.5	822
ENST00000402131.5	202
ENST00000403425.5	273
ENST00000409614.1	273
ENST00000445816.5	1879
ENST00000339624.9	74
ENST00000409960.6	472
ENST00000299969.10	891
ENST00000319327.6	838
ENST00000448553.5	1406
ENST00000457418.5	1933
ENST00000412697.1	1254
ENST00000406852.7	437
ENST00000548315.5	92
ENST00000377950.7	1662
ENST00000414615.6	1350
ENST00000594013.5	632
ENST00000409646.5	260
ENST00000448830.1	2442
ENST00000550371.1	349
ENST00000409291.5	606
ENST00000546506.5	55
ENST00000409617.5	554
ENST00000398393.5	902
ENST00000461066.6	308
ENST00000479383.6	459
ENST00000532911.6	242
ENST00000646096.1	520
ENST00000496503.5	1072
ENST00000398389.8	258
ENST00000458412.1	1463
ENST00000406925.5	144
ENST00000442995.2	144
ENST00000497142.1	144
ENST00000497547.1	1519
ENST00000267812.3	602
ENST00000378587.3	297
ENST00000265523.8	104
ENST00000402924.5	107
ENST00000260605.12	243
ENST00000605786.5	230
ENST00000260645.5	644
ENST00000405322.6	274
ENST00000479797.1	425
ENST00000643886.1	194
ENST00000643813.1	1930
ENST00000330884.8	1492
ENST00000422525.1	1690
ENST00000432404.5	1987
ENST00000444614.7	928
ENST00000593164.5	878
ENST00000593268.5	78
ENST00000490541.6	905
ENST00000636007.1	201
ENST00000590950.5	108
ENST00000324461.9	257
ENST00000588797.5	257
ENST00000618787.4	3376
ENST00000588884.1	942
ENST00000278353.9	1362
ENST00000637401.1	2
ENST00000293396.12	225
ENST00000377203.8	169
ENST00000539718.5	406
ENST00000586233.5	212
ENST00000614023.1	582
ENST00000489897.6	455
ENST00000645165.1	1856
ENST00000645640.1	2055
ENST00000647128.1	292
ENST00000317310.4	1718
ENST00000263795.10	2027
ENST00000381246.6	626
ENST00000317534.5	425
ENST00000603700.1	448
ENST00000418740.5	419
ENST00000483330.1	203
ENST00000467084.1	176
ENST00000618556.4	3124
ENST00000417257.5	3121
ENST00000402883.5	2381
ENST00000587539.1	192
ENST00000324394.7	188
ENST00000421674.5	2267
ENST00000449926.5	617
ENST00000458630.5	2270
ENST00000484674.5	617
ENST00000558108.6	165
ENST00000451277.5	1145
ENST00000636859.1	32
ENST00000269095.8	2450
ENST00000377184.7	2450
ENST00000536246.5	2444
ENST00000612133.4	2444
ENST00000622681.4	2444
ENST00000625880.2	2444
ENST00000336086.10	754
ENST00000402306.7	754
ENST00000443736.5	754
ENST00000453200.5	752
ENST00000461854.5	1645
ENST00000520305.5	475
ENST00000523501.5	430
ENST00000518766.5	45
ENST00000272286.3	553
ENST00000645013.1	5074
ENST00000530154.5	1172
ENST00000533997.6	659
ENST00000642504.1	1579
ENST00000647134.1	1883
ENST00000597664.5	1117
ENST00000216177.8	1116
ENST00000593866.5	1116
ENST00000381198.6	919
ENST00000446958.1	22
ENST00000260665.11	2092
ENST00000534171.5	163
ENST00000419884.5	654
ENST00000627615.1	1320
ENST00000325686.6	2485
ENST00000441843.5	2484
ENST00000530803.5	668
ENST00000532962.5	416
ENST00000469715.6	1055
ENST00000647482.1	1623
ENST00000646032.1	501
ENST00000645705.1	1696
ENST00000643597.1	1198
ENST00000335430.10	1056
ENST00000372365.5	112
ENST00000372366.6	863
ENST00000642780.1	1325
ENST00000644645.1	1217
ENST00000645117.1	651
ENST00000642949.1	1529
ENST00000643283.1	1446
ENST00000645142.1	1711
ENST00000645394.1	1378
ENST00000643989.1	462
ENST00000645161.1	2764
ENST00000269973.9	758
ENST00000615985.4	756
ENST00000589703.5	258
ENST00000302708.8	202
ENST00000532129.1	256
ENST00000533212.5	325
ENST00000642194.1	1231
ENST00000530581.5	206
ENST00000646027.1	1107
ENST00000646069.1	1102
ENST00000645034.1	818
ENST00000406117.6	997
ENST00000330208.6	982
ENST00000372367.5	38
ENST00000528371.5	38
ENST00000531816.1	38
ENST00000647503.1	944
ENST00000361812.9	507
ENST00000545417.5	963
ENST00000642331.1	949
ENST00000643252.1	929
ENST00000646686.1	938
ENST00000647148.1	949
ENST00000262915.8	909
ENST00000332628.11	767
ENST00000347631.7	944
ENST00000351035.8	918
ENST00000353126.8	925
ENST00000361392.9	938
ENST00000361400.9	941
ENST00000361746.9	931
ENST00000372368.7	901
ENST00000372372.7	670
ENST00000372374.7	901
ENST00000533933.6	920
ENST00000642934.1	918
ENST00000644195.1	908
ENST00000644287.1	871
ENST00000644922.1	918
ENST00000646971.1	925
ENST00000647237.1	919
ENST00000472435.1	106
ENST00000479128.5	107
ENST00000372354.3	42
ENST00000372359.9	476
ENST00000414809.7	474
ENST00000498139.6	475
ENST00000440899.5	848
ENST00000443780.5	525
ENST00000450743.5	625
ENST00000454428.5	116
ENST00000225992.7	124
ENST00000587070.5	124
ENST00000591703.5	278
ENST00000591228.4	123
ENST00000587006.2	113
ENST00000415051.5	653
ENST00000617612.1	610
ENST00000528572.1	529
ENST00000216180.7	1186
ENST00000423180.2	679
ENST00000467058.1	91
ENST00000454350.5	578
ENST00000473007.7	382
ENST00000378062.5	1023
ENST00000642620.1	1023
ENST00000647044.1	1008
ENST00000446008.5	397
ENST00000222402.7	3441
ENST00000360085.6	218
ENST00000592796.1	216
ENST00000430869.2	98
ENST00000409946.5	221
ENST00000409659.5	53
ENST00000251269.9	353
ENST00000592350.5	244
ENST00000622072.1	244
ENST00000372339.3	70
ENST00000372343.7	340
ENST00000532140.1	234
ENST00000476260.1	372
ENST00000492306.5	395
ENST00000495421.1	1966
ENST00000524776.5	984
ENST00000527319.1	537
ENST00000255108.7	830
ENST00000396758.6	801
ENST00000459879.1	224
ENST00000461670.5	308
ENST00000498208.1	154
ENST00000472505.6	49
ENST00000532642.5	802
ENST00000236067.8	282
ENST00000471859.6	16
ENST00000472174.6	287
ENST00000498664.1	288
ENST00000291572.12	4144
ENST00000327505.6	2281
ENST00000398058.5	2281
ENST00000398061.5	2281
ENST00000398063.6	4144
ENST00000546158.1	325
ENST00000309519.8	722
ENST00000356836.10	720
ENST00000372324.5	722
ENST00000434555.6	720
ENST00000372307.7	109
ENST00000372306.7	46
ENST00000460543.5	316
ENST00000486064.5	2196
ENST00000463846.5	919
ENST00000486504.5	567
ENST00000490064.5	443
ENST00000372318.7	368
ENST00000350028.4	150
ENST00000372310.7	1062
ENST00000475075.6	102
ENST00000270014.6	851
ENST00000407951.6	379
ENST00000590615.5	80
ENST00000611002.4	851
ENST00000357730.6	17
ENST00000360584.6	17
ENST00000439969.2	2436
ENST00000336600.5	2832
ENST00000442114.6	2024
ENST00000258704.3	1501
ENST00000293404.7	459
ENST00000589767.1	459
ENST00000585568.5	3720
ENST00000585632.5	117
ENST00000589334.5	740
ENST00000206380.7	737
ENST00000429154.6	2462
ENST00000587529.1	449
ENST00000587846.5	169
ENST00000187879.12	80
ENST00000391960.3	82
ENST00000293406.7	1662
ENST00000591247.5	1662
ENST00000590563.1	236
ENST00000585388.1	177
ENST00000527145.1	1256
ENST00000441904.5	710
ENST00000485932.5	398
ENST00000498733.5	1218
ENST00000458579.5	515
ENST00000439815.5	429
ENST00000441840.7	1649
ENST00000411855.5	1240
ENST00000429716.5	1328
ENST00000464762.5	270
ENST00000380221.7	757
ENST00000378832.1	57
ENST00000585552.5	48
ENST00000432854.5	8540
ENST00000440166.5	229
ENST00000448521.5	417
ENST00000452661.1	481
ENST00000452943.5	256
ENST00000456905.5	27
ENST00000468694.5	721
ENST00000490734.6	798
ENST00000494774.5	800
ENST00000297283.3	37
ENST00000422875.5	4300
